"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","113","7","JOYCE ROBINSON-PAUL","STG","109"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","113","7","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","113","7","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","113","7","UNDER VOTES","","110"
"11/4/2014","D.C. Generation Election","345","ADVISORY NEIGHBORHOOD COMMISSIONER 7B02","113","7","TIFFANY L. BROWN","NON","242"
"11/4/2014","D.C. Generation Election","345","ADVISORY NEIGHBORHOOD COMMISSIONER 7B02","113","7","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","345","ADVISORY NEIGHBORHOOD COMMISSIONER 7B02","113","7","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","345","ADVISORY NEIGHBORHOOD COMMISSIONER 7B02","113","7","UNDER VOTES","","62"
"11/4/2014","D.C. Generation Election","347","ADVISORY NEIGHBORHOOD COMMISSIONER 7B04","113","7","PHILLIP J. HAMMOND","NON","140"
"11/4/2014","D.C. Generation Election","347","ADVISORY NEIGHBORHOOD COMMISSIONER 7B04","113","7","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","347","ADVISORY NEIGHBORHOOD COMMISSIONER 7B04","113","7","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","347","ADVISORY NEIGHBORHOOD COMMISSIONER 7B04","113","7","UNDER VOTES","","35"
"11/4/2014","D.C. Generation Election","348","ADVISORY NEIGHBORHOOD COMMISSIONER 7B05","113","7","ROBIN HAMMOND MARLIN","NON","411"
"11/4/2014","D.C. Generation Election","348","ADVISORY NEIGHBORHOOD COMMISSIONER 7B05","113","7","WRITE-IN","NON","98"
"11/4/2014","D.C. Generation Election","348","ADVISORY NEIGHBORHOOD COMMISSIONER 7B05","113","7","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","348","ADVISORY NEIGHBORHOOD COMMISSIONER 7B05","113","7","UNDER VOTES","","92"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","113","7","FOR INITIATIVE 71","NON","658"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","113","7","AGAINST INITIATIVE 71","NON","365"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","113","7","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","113","7","UNDER VOTES","","84"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","114","8","REGISTERED VOTERS - TOTAL","","3676"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","114","8","BALLOTS CAST - TOTAL","","855"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","NATALE LINO STRACUZZI","STG","23"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","NELSON F. RIMENSNYDER","REP","17"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","ELEANOR H. NORTON","DEM","783"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","TIMOTHY J. KREPP","IND","12"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","114","8","UNDER VOTES","","18"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","NESTOR DJONKAM","IND","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","MURIEL E. BOWSER","DEM","643"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","DAVID A. CATANIA","IND","118"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","FAITH","STG","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","CAROL SCHWARTZ","IND","64"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","BRUCE MAJORS","LIB","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","KRIS HAMMOND","REP","16"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","KYLE WALKER","LIB","20"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","G. LEE AIKIN","STG","18"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","JOHN C. CHEEKS","IND","45"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","PHIL MENDELSON","DEM","706"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","43"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","MICHAEL D. BROWN","IND","236"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","FREDERICK STEINER","LIB","3"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","ERIC J. JONES","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","KISHAN PUTTA","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","WENDELL FELDER","IND","23"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","EUGENE PURYEAR","STG","63"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","COURTNEY R. SNOWDEN","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","ANITA D. BONDS","DEM","567"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","BRIAN HART","IND","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","ROBERT WHITE","IND","105"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","CALVIN H. GURLEY","IND","38"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","ELISSA SILVERMAN","IND","50"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","MARC MORGAN","REP","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","GRAYLAN SCOTT HAGLER","IND","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","KHALID PITTS","IND","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","454"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","KARL A. RACINE","DEM","266"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","LATEEFAH WILLIAMS","DEM","131"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","EDWARD ""SMITTY"" SMITH","DEM","268"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","PAUL ZUKERBERG","DEM","52"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","LORIE MASTERS","DEM","80"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","54"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","DAVID SCHWARTZMAN","STG","59"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","PAUL STRAUSS","DEM","653"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","JOHN DANIEL","LIB","13"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","GLENDA J. RICHMOND","IND","52"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","72"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","FRANKLIN GARCIA","DEM","654"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","MARTIN MOULTON","LIB","23"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","JOYCE ROBINSON-PAUL","STG","76"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","114","8","UNDER VOTES","","94"
"11/4/2014","D.C. Generation Election","382","ADVISORY NEIGHBORHOOD COMMISSIONER 8A04","114","8","TROY DONTE PRESTWOOD","NON","127"
"11/4/2014","D.C. Generation Election","382","ADVISORY NEIGHBORHOOD COMMISSIONER 8A04","114","8","WRITE-IN","NON","57"
"11/4/2014","D.C. Generation Election","382","ADVISORY NEIGHBORHOOD COMMISSIONER 8A04","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","382","ADVISORY NEIGHBORHOOD COMMISSIONER 8A04","114","8","UNDER VOTES","","65"
"11/4/2014","D.C. Generation Election","383","ADVISORY NEIGHBORHOOD COMMISSIONER 8A05","114","8","MIKE JONES","NON","65"
"11/4/2014","D.C. Generation Election","383","ADVISORY NEIGHBORHOOD COMMISSIONER 8A05","114","8","CHARLES E. WILSON","NON","145"
"11/4/2014","D.C. Generation Election","383","ADVISORY NEIGHBORHOOD COMMISSIONER 8A05","114","8","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","383","ADVISORY NEIGHBORHOOD COMMISSIONER 8A05","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","383","ADVISORY NEIGHBORHOOD COMMISSIONER 8A05","114","8","UNDER VOTES","","48"
"11/4/2014","D.C. Generation Election","384","ADVISORY NEIGHBORHOOD COMMISSIONER 8A06","114","8","GRETA J. FULLER","NON","120"
"11/4/2014","D.C. Generation Election","384","ADVISORY NEIGHBORHOOD COMMISSIONER 8A06","114","8","TINA L. FLETCHER","NON","119"
"11/4/2014","D.C. Generation Election","384","ADVISORY NEIGHBORHOOD COMMISSIONER 8A06","114","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","384","ADVISORY NEIGHBORHOOD COMMISSIONER 8A06","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","384","ADVISORY NEIGHBORHOOD COMMISSIONER 8A06","114","8","UNDER VOTES","","43"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","114","8","KHADIJAH WATSON","NON","18"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","114","8","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","114","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","114","8","UNDER VOTES","","25"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","114","8","FOR INITIATIVE 71","NON","537"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","114","8","AGAINST INITIATIVE 71","NON","231"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","114","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","114","8","UNDER VOTES","","86"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","115","8","REGISTERED VOTERS - TOTAL","","3422"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","115","8","BALLOTS CAST - TOTAL","","754"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","NATALE LINO STRACUZZI","STG","11"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","NELSON F. RIMENSNYDER","REP","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","ELEANOR H. NORTON","DEM","705"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","TIMOTHY J. KREPP","IND","14"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","115","8","UNDER VOTES","","13"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","MURIEL E. BOWSER","DEM","568"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","DAVID A. CATANIA","IND","100"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","FAITH","STG","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","CAROL SCHWARTZ","IND","64"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","BRUCE MAJORS","LIB","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","115","8","UNDER VOTES","","5"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","KRIS HAMMOND","REP","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","KYLE WALKER","LIB","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","G. LEE AIKIN","STG","15"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","JOHN C. CHEEKS","IND","39"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","PHIL MENDELSON","DEM","643"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","UNDER VOTES","","37"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","MICHAEL D. BROWN","IND","212"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","FREDERICK STEINER","LIB","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","ERIC J. JONES","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","KISHAN PUTTA","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","WENDELL FELDER","IND","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","EUGENE PURYEAR","STG","37"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","COURTNEY R. SNOWDEN","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","ANITA D. BONDS","DEM","530"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","BRIAN HART","IND","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","ROBERT WHITE","IND","62"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","CALVIN H. GURLEY","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","ELISSA SILVERMAN","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","MARC MORGAN","REP","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","GRAYLAN SCOTT HAGLER","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","KHALID PITTS","IND","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","115","8","UNDER VOTES","","455"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","KARL A. RACINE","DEM","280"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","LATEEFAH WILLIAMS","DEM","115"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","EDWARD ""SMITTY"" SMITH","DEM","225"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","PAUL ZUKERBERG","DEM","44"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","LORIE MASTERS","DEM","45"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","115","8","UNDER VOTES","","43"
